Rep_1(ml/l),Sbeox0ML/L,Sbeox1ML/L,Primary Oxygen Serial Number,Secondary Oxygen Serial Number,Slope_Sbeox0,yint_Sbeox0,Trendline_Sbeox0,Slope_Sbeox1,yint_Sbeox1,Trendline_Sbeox1
5.734,6.4162,6.0673,2549,2550,0.8635879329728184,0.17909880352542254,5.72005169906562,0.9243176130018993,0.10143197779731554,5.70954423116374
5.966,6.7536,6.4174,2549,2550,0.8635879329728184,0.17909880352542254,6.011426267650649,0.9243176130018993,0.10143197779731554,6.033147827475704
6.35,7.1716,6.8204,2549,2550,0.8635879329728184,0.17909880352542254,6.372406023633287,0.9243176130018993,0.10143197779731554,6.40564782551547
6.4,7.2018,6.8387,2549,2550,0.8635879329728184,0.17909880352542254,6.398486379209067,0.9243176130018993,0.10143197779731554,6.4225628378334045
6.38,7.2603,6.8521,2549,2550,0.8635879329728184,0.17909880352542254,6.449006273287977,0.9243176130018993,0.10143197779731554,6.43494869384763
6.421,7.2465,6.8531,2549,2550,0.8635879329728184,0.17909880352542254,6.437088759812951,0.9243176130018993,0.10143197779731554,6.435873011460632
6.403,7.203,6.8535,2549,2550,0.8635879329728184,0.17909880352542254,6.399522684728634,0.9243176130018993,0.10143197779731554,6.436242738505833
6.425,7.2401,6.8713,2549,2550,0.8635879329728184,0.17909880352542254,6.431561797041925,0.9243176130018993,0.10143197779731554,6.452695592017267
6.56,7.417,6.9925,2549,2550,0.8635879329728184,0.17909880352542254,6.584330502384817,0.9243176130018993,0.10143197779731554,6.5647228867130965
6.509,7.379,7.0012,2549,2550,0.8635879329728184,0.17909880352542254,6.55151416093185,0.9243176130018993,0.10143197779731554,6.572764449946213
6.642,7.4403,7.023,2549,2550,0.8635879329728184,0.17909880352542254,6.6044521012230835,0.9243176130018993,0.10143197779731554,6.592914573909654
6.674,7.4419,7.0288,2549,2550,0.8635879329728184,0.17909880352542254,6.605833841915841,0.9243176130018993,0.10143197779731554,6.598275616065066
6.63,7.4483,7.0328,2549,2550,0.8635879329728184,0.17909880352542254,6.611360804686866,0.9243176130018993,0.10143197779731554,6.601972886517073
6.622,7.4423,7.0338,2549,2550,0.8635879329728184,0.17909880352542254,6.60617927708903,0.9243176130018993,0.10143197779731554,6.602897204130075
6.784,7.58,7.1305,2549,2550,0.8635879329728184,0.17909880352542254,6.725095335459387,0.9243176130018993,0.10143197779731554,6.692278717307358
6.81,7.5656,7.1333,2549,2550,0.8635879329728184,0.17909880352542254,6.712659669224578,0.9243176130018993,0.10143197779731554,6.694866806623764
6.696,7.5661,7.1436,2549,2550,0.8635879329728184,0.17909880352542254,6.7130914631910645,0.9243176130018993,0.10143197779731554,6.704387278037684
6.728,7.5774,7.1449,2549,2550,0.8635879329728184,0.17909880352542254,6.722850006833657,0.9243176130018993,0.10143197779731554,6.705588890934586
6.729,7.63,7.1839,2549,2550,0.8635879329728184,0.17909880352542254,6.768274732108027,0.9243176130018993,0.10143197779731554,6.741637277841661
7.785,8.7445,8.258,2549,2550,0.8635879329728184,0.17909880352542254,7.730743483406234,0.9243176130018993,0.10143197779731554,7.734446825967
7.724,8.7656,8.2846,2549,2550,0.8635879329728184,0.17909880352542254,7.748965188791959,0.9243176130018993,0.10143197779731554,7.7590336744728505
7.701,8.773,8.2861,2549,2550,0.8635879329728184,0.17909880352542254,7.7553557394959585,0.9243176130018993,0.10143197779731554,7.760420150892353
7.877,8.9045,8.4089,2549,2550,0.8635879329728184,0.17909880352542254,7.868917552681885,0.9243176130018993,0.10143197779731554,7.873926353768986
7.855,8.9125,8.4092,2549,2550,0.8635879329728184,0.17909880352542254,7.8758262561456664,0.9243176130018993,0.10143197779731554,7.8742036490528875
7.361,,,2549,2550,0.8635879329728184,0.17909880352542254,,0.9243176130018993,0.10143197779731554,
6.201,,,2549,2550,0.8635879329728184,0.17909880352542254,,0.9243176130018993,0.10143197779731554,
