

      Hugrun h.f.						13/11 2009


      Data recordings from MS-110SH no. 007945



      Measuring site   :  Winterton 2009




	    1.	  +22.15	12:00'00	15/05	2009
	    2.	  +21.70	13:00'00	15/05	2009
	    3.	  +20.25	14:00'00	15/05	2009
	    4.	  +20.65	15:00'00	15/05	2009
	    5.	  +22.25	16:00'00	15/05	2009
	    6.	  +22.70	17:00'00	15/05	2009
	    7.	  +22.90	18:00'00	15/05	2009
	    8.	  +22.65	19:00'00	15/05	2009
	    9.	  +22.40	20:00'00	15/05	2009
	   10.	  +21.30	21:00'00	15/05	2009
	   11.	  +21.30	22:00'00	15/05	2009
	   12.	  +20.80	23:00'00	15/05	2009
	   13.	  +19.70	00:00'00	16/05	2009
	   14.	  +18.55	01:00'00	16/05	2009
	   15.	  +17.25	02:00'00	16/05	2009
	   16.	  +15.90	03:00'00	16/05	2009
	   17.	  +14.60	04:00'00	16/05	2009
	   18.	  +13.45	05:00'00	16/05	2009
	   19.	  +12.70	06:00'00	16/05	2009
	   20.	  +12.05	07:00'00	16/05	2009
	   21.	  +11.55	08:00'00	16/05	2009
	   22.	  +11.20	09:00'00	16/05	2009
	   23.	  +11.00	10:00'00	16/05	2009
	   24.	  +11.05	11:00'00	16/05	2009
	   25.	  +11.55	12:00'00	16/05	2009
	   26.	  +12.35	13:00'00	16/05	2009
	   27.	  +13.45	14:00'00	16/05	2009
	   28.	  +14.70	15:00'00	16/05	2009
	   29.	  +16.10	16:00'00	16/05	2009
	   30.	  +17.70	17:00'00	16/05	2009
	   31.	  +19.30	18:00'00	16/05	2009
	   32.	  +21.05	19:00'00	16/05	2009
	   33.	  +21.50	20:00'00	16/05	2009
	   34.	  +21.45	21:00'00	16/05	2009
	   35.	  +21.20	22:00'00	16/05	2009
	   36.	  +20.45	23:00'00	16/05	2009
	   37.	  +19.10	00:00'00	17/05	2009
	   38.	  +16.90	01:00'00	17/05	2009
	   39.	  +14.65	02:00'00	17/05	2009
	   40.	  +12.40	03:00'00	17/05	2009
	   41.	  +10.25	04:00'00	17/05	2009
	   42.	   +8.25	05:00'00	17/05	2009
	   43.	   +6.45	06:00'00	17/05	2009
	   44.	   +5.00	07:00'00	17/05	2009
